# 957bb85c-5867-4e2f-8842-cddecb660750
# af12e78b5893f4c3941a8bb5f008e0bfcf84549e
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
418.5159238; -1251.9579969; 7.0669888; 7.0890651; 0.9999637; 0.0085156; 4.1993295; 2201.1391179; 0.0223370; 0.0002738; 90.0000000; 0.0000000; 0.0000000; 2215.9424103; 0.0085157; -0.0003036; -0.0000057
418.4917835; -1248.9600091; 7.1528376; 7.0789036; 0.9999713; 0.0075797; 4.1557829; 2204.1336101; 0.0229008; 0.0002900; 90.0000000; 0.0000000; 0.0000000; 2218.9404954; 0.0075798; -0.0003207; -0.0000059
418.4705272; -1245.9621096; 7.2361944; 7.0680531; 0.9999783; 0.0065919; 4.1067298; 2207.1279060; 0.0241251; 0.0003226; 90.0000000; 0.0000000; 0.0000000; 2221.9384703; 0.0065920; -0.0003383; -0.0000053
418.4523094; -1242.9643048; 7.3165550; 7.0566783; 0.9999846; 0.0055541; 4.0517975; 2210.1220367; 0.0247877; 0.0003401; 90.0000000; 0.0000000; 0.0000000; 2224.9363306; 0.0055541; -0.0003541; -0.0000074
418.4372842; -1239.9666007; 7.3930315; 7.0456491; 0.9999901; 0.0044591; 3.9906199; 2213.1160011; 0.0261915; 0.0003622; 90.0000000; 0.0000000; 0.0000000; 2227.9340725; 0.0044591; -0.0003764; 0.0000025
418.4255974; -1236.9690030; 7.4665680; 7.0354847; 0.9999944; 0.0033420; 3.9228913; 2216.1099675; 0.0269321; 0.0003785; 90.0000000; 0.0000000; 0.0000000; 2230.9316932; 0.0033420; -0.0003690; 0.0000131
418.4171787; -1233.9715029; 7.5372546; 7.0264337; 0.9999974; 0.0022947; 3.8484477; 2219.1043350; 0.0285408; 0.0004254; 90.0000000; 0.0000000; 0.0000000; 2233.9292053; 0.0022947; -0.0003298; 0.0000109
418.4117333; -1230.9740769; 7.6048183; 7.0190329; 0.9999991; 0.0013550; 3.7672721; 2222.0992874; 0.0294086; 0.0004425; 90.0000000; 0.0000000; 0.0000000; 2236.9266363; 0.0013550; -0.0002972; 0.0000115
418.4089556; -1227.9767008; 7.6692532; 7.0134519; 0.9999999; 0.0005156; 3.6794153; 2225.0948277; 0.0312502; 0.0004786; 90.0000000; 0.0000000; 0.0000000; 2239.9240138; 0.0005156; -0.0002629; 0.0000113
418.4085401; -1224.9793505; 7.7317025; 7.0093024; 1.0000000; -0.0002214; 3.5849362; 2228.0909904; 0.0322257; 0.0004969; 90.0000000; 0.0000000; 0.0000000; 2242.9213642; -0.0002214; -0.0002290; 0.0000114
418.4101814; -1221.9820016; 7.7923517; 7.0066416; 0.9999996; -0.0008567; 3.4838900; 2231.0877979; 0.0342874; 0.0005343; 90.0000000; 0.0000000; 0.0000000; 2245.9187136; -0.0008567; -0.0001949; 0.0000113
418.4135739; -1218.9846300; 7.8511211; 7.0059019; 0.9999990; -0.0013900; 3.3763267; 2234.0852722; 0.0353749; 0.0005533; 90.0000000; 0.0000000; 0.0000000; 2248.9160872; -0.0013900; -0.0001609; 0.0000113
418.4184122; -1215.9872114; 7.9080672; 7.0084522; 0.9999983; -0.0018213; 3.2622916; 2237.0834317; 0.0376652; 0.0005922; 90.0000000; 0.0000000; 0.0000000; 2251.9135097; -0.0018213; -0.0001269; 0.0000113
418.4243908; -1212.9897217; 7.9641501; 7.0133871; 0.9999977; -0.0021507; 3.1418243; 2240.0822927; 0.0388692; 0.0006120; 90.0000000; 0.0000000; 0.0000000; 2254.9110054; -0.0021507; -0.0000929; 0.0000113
418.4312042; -1209.9921366; 8.0195481; 7.0207890; 0.9999972; -0.0023782; 3.0149591; 2243.0818687; 0.0413975; 0.0006525; 90.0000000; 0.0000000; 0.0000000; 2257.9085982; -0.0023782; -0.0000589; 0.0000113
418.4385469; -1206.9944319; 8.0741824; 7.0316860; 0.9999969; -0.0025037; 2.8817242; 2246.0821715; 0.0427231; 0.0006732; 90.0000000; 0.0000000; 0.0000000; 2260.9063119; -0.0025037; -0.0000249; 0.0000113
418.4461134; -1203.9965834; 8.1286235; 7.0462659; 0.9999968; -0.0025273; 2.7421421; 2249.0832104; 0.0454996; 0.0007155; 90.0000000; 0.0000000; 0.0000000; 2263.9041700; -0.0025273; 0.0000091; 0.0000113
418.4535982; -1200.9985668; 8.1832322; 7.0634578; 0.9999970; -0.0024489; 2.5962286; 2252.0849932; 0.0469520; 0.0007371; 90.0000000; 0.0000000; 0.0000000; 2266.9021959; -0.0024489; 0.0000431; 0.0000113
418.4606959; -1198.0003580; 8.2381858; 7.0831716; 0.9999974; -0.0022687; 2.4439932; 2255.0875258; 0.0499879; 0.0007813; 90.0000000; 0.0000000; 0.0000000; 2269.9004131; -0.0022687; 0.0000771; 0.0000113
418.4671009; -1195.0019327; 8.2938784; 7.1061204; 0.9999980; -0.0019866; 2.2854386; 2258.0908127; 0.0515728; 0.0008039; 90.0000000; 0.0000000; 0.0000000; 2272.8988452; -0.0019866; 0.0001111; 0.0000113
418.4725078; -1192.0032668; 8.3507284; 7.1325901; 0.9999987; -0.0016026; 2.1205604; 2261.0948568; 0.0548798; 0.0008501; 90.0000000; 0.0000000; 0.0000000; 2275.8975160; -0.0016026; 0.0001450; 0.0000113
418.4766111; -1189.0043360; 8.4088173; 7.1622490; 0.9999994; -0.0011169; 1.9493471; 2264.0996601; 0.0566034; 0.0008737; 90.0000000; 0.0000000; 0.0000000; 2278.8964497; -0.0011169; 0.0001789; 0.0000114
418.4791052; -1186.0051160; 8.4683343; 7.1953094; 0.9999999; -0.0005293; 1.7717796; 2267.1052238; 0.0601943; 0.0009221; 90.0000000; 0.0000000; 0.0000000; 2281.8956708; -0.0005293; 0.0002130; 0.0000111
418.4796848; -1183.0055827; 8.5300921; 7.2332504; 1.0000000; 0.0001594; 1.5878315; 2270.1115463; 0.0620624; 0.0009463; 90.0000000; 0.0000000; 0.0000000; 2284.8952042; 0.0001594; 0.0002462; 0.0000121
418.4780443; -1180.0057119; 8.5944047; 7.2758053; 0.9999995; 0.0009524; 1.3974688; 2273.1186320; 0.0659512; 0.0009951; 90.0000000; 0.0000000; 0.0000000; 2287.8950755; 0.0009524; 0.0002825; 0.0000083
418.4738781; -1177.0054793; 8.6610198; 7.3221981; 0.9999983; 0.0018373; 1.2006680; 2276.1264621; 0.0679533; 0.0010072; 90.0000000; 0.0000000; 0.0000000; 2290.8953111; 0.0018373; 0.0003074; 0.0000256
418.4668660; -1174.0048635; 8.7301632; 7.3724017; 0.9999959; 0.0028750; 0.9975129; 2279.1350907; 0.0720740; 0.0010601; 90.0000000; 0.0000000; 0.0000000; 2293.8959352; 0.0028750; 0.0003843; 0.0000446
418.4563070; -1171.0039144; 8.8035693; 7.4274644; 0.9999911; 0.0042290; 0.7883444; 2282.1445396; 0.0742365; 0.0011028; 90.0000000; 0.0000000; 0.0000000; 2296.8969031; 0.0042290; 0.0005181; 0.0000407
418.4410984; -1168.0027570; 8.8756834; 7.4868395; 0.9999822; 0.0059671; 0.5737706; 2285.1545719; 0.0787698; 0.0011616; 90.0000000; 0.0000000; 0.0000000; 2299.8980994; 0.0059671; 0.0006402; 0.0000417
418.4201182; -1165.0015202; 8.9088132; 7.5492248; 0.9999674; 0.0080763; 0.3545229; 2288.1648507; 0.0811224; 0.0011912; 90.0000000; 0.0000000; 0.0000000; 2302.8994102; 0.0080764; 0.0007654; 0.0000415
418.3922443; -1162.0003325; 8.8921841; 7.6141377; 0.9999442; 0.0105604; 0.1313500; 2291.1750504; 0.0860057; 0.0012509; 90.0000000; 0.0000000; 0.0000000; 2305.9007281; 0.0105606; 0.0008900; 0.0000416
418.3563548; -1158.9993227; 8.8735125; 7.6813632; 0.9999100; 0.0134186; -0.0950048; 2294.1848451; 0.0885376; 0.0012814; 90.0000000; 0.0000000; 0.0000000; 2308.9019535; 0.0134190; 0.0010149; 0.0000417
418.3113277; -1155.9986195; 8.8605092; 7.7486793; 0.9998614; 0.0166515; -0.3238038; 2297.1939150; 0.0937863; 0.0013435; 90.0000000; 0.0000000; 0.0000000; 2311.9029958; 0.0166523; 0.0011399; 0.0000417
418.2560410; -1152.9983516; 8.8519973; 7.8156874; 0.9997948; 0.0202593; -0.5543154; 2300.2019480; 0.0965045; 0.0013751; 90.0000000; 0.0000000; 0.0000000; 2314.9037746; 0.0202607; 0.0012651; 0.0000418
418.1893726; -1149.9986478; 8.8476885; 7.8820084; 0.9997061; 0.0242423; -0.7858136; 2303.2086433; 0.1021326; 0.0014395; 90.0000000; 0.0000000; 0.0000000; 2317.9042212; 0.0242447; 0.0013905; 0.0000419
418.1102005; -1146.9996367; 8.8486137; 7.9458666; 0.9995909; 0.0286007; -1.0175790; 2306.2137137; 0.1050438; 0.0014722; 90.0000000; 0.0000000; 0.0000000; 2320.9042794; 0.0286046; 0.0015161; 0.0000419
418.0174029; -1144.0014471; 8.8549077; 8.0048078; 0.9994442; 0.0333348; -1.2488981; 2309.2168887; 0.1110640; 0.0015385; 90.0000000; 0.0000000; 0.0000000; 2323.9039076; 0.0333410; 0.0016419; 0.0000420
417.9098575; -1141.0042077; 8.8640329; 8.0605945; 0.9992607; 0.0384447; -1.4790639; 2312.2179175; 0.1141744; 0.0015722; 90.0000000; 0.0000000; 0.0000000; 2326.9030791; 0.0384541; 0.0017678; 0.0000420
417.7864425; -1138.0080472; 8.8750110; 8.1137019; 0.9990346; 0.0439303; -1.7073763; 2315.2165714; 0.1205986; 0.0016405; 90.0000000; 0.0000000; 0.0000000; 2329.9017841; 0.0439444; 0.0018940; 0.0000421
417.6460359; -1135.0130943; 8.8924118; 8.1588602; 0.9987596; 0.0497916; -1.9331418; 2318.2126470; 0.1239138; 0.0016751; 90.0000000; 0.0000000; 0.0000000; 2332.9000307; 0.0498122; 0.0020202; 0.0000421
417.4875155; -1132.0194777; 8.9122995; 8.1993168; 0.9984292; 0.0560283; -2.1556745; 2321.2059690; 0.1307530; 0.0017451; 90.0000000; 0.0000000; 0.0000000; 2335.8978462; 0.0560576; 0.0021465; 0.0000421
417.3097595; -1129.0273261; 8.9343912; 8.2354252; 0.9980362; 0.0626398; -2.3742962; 2324.1963931; 0.1342782; 0.0017806; 90.0000000; 0.0000000; 0.0000000; 2338.8952786; 0.0626808; 0.0022728; 0.0000421
417.1116459; -1126.0367683; 8.9585817; 8.2671188; 0.9975732; 0.0696253; -2.5883367; 2327.1838088; 0.1415425; 0.0018522; 90.0000000; 0.0000000; 0.0000000; 2341.8923975; 0.0696817; 0.0023990; 0.0000420
416.8920525; -1123.0479329; 8.9847385; 8.2916192; 0.9970323; 0.0769838; -2.7971346; 2330.1681426; 0.1452826; 0.0018884; 90.0000000; 0.0000000; 0.0000000; 2344.8892957; 0.0770601; 0.0025250; 0.0000420
416.6498575; -1120.0609487; 9.0127550; 8.3109341; 0.9964053; 0.0847141; -3.0000376; 2333.1493597; 0.1529818; 0.0019617; 90.0000000; 0.0000000; 0.0000000; 2347.8860902; 0.0848158; 0.0026510; 0.0000416
416.3839388; -1117.0759444; 9.0423484; 8.3254078; 0.9956835; 0.0928134; -3.1964036; 2336.1274713; 0.1569412; 0.0019983; 90.0000000; 0.0000000; 0.0000000; 2350.8829240; 0.0929472; 0.0027757; 0.0000425
416.0931743; -1114.0930487; 9.0733506; 8.3351410; 0.9948577; 0.1012830; -3.3856106; 2339.1025205; 0.1651032; 0.0020865; 90.0000000; 0.0000000; 0.0000000; 2353.8799667; 0.1014569; 0.0029031; 0.0000382
415.7764426; -1111.1123905; 9.1054089; 8.3404714; 0.9939198; 0.1101068; -3.5671253; 2342.0746595; 0.1693261; 0.0021370; 90.0000000; 0.0000000; 0.0000000; 2356.8774158; 0.1103305; 0.0030177; 0.0000103
415.4328230; -1108.1341688; 9.1371528; 8.3418510; 0.9928774; 0.1191404; -3.7406441; 2345.0444888; 0.1779789; 0.0021902; 90.0000000; 0.0000000; -0.0013283; 2359.8754051; 0.1194241; 0.0030488; 0.0000131
415.0619266; -1105.1587690; 9.1682370; 8.3398898; 0.9917392; 0.1282705; -3.9061450; 2348.0123598; 0.1823991; 0.0022309; 90.0000000; 0.0000000; -0.0032713; 2362.8738433; 0.1286249; 0.0030883; 0.0000127
414.6634509; -1102.1866065; 9.1983216; 8.3350317; 0.9905009; 0.1375062; -4.0637623; 2350.9781772; 0.1914799; 0.0023100; 90.0000000; 0.0000000; -0.0052126; 2365.8726093; 0.1379432; 0.0031265; 0.0000131
414.2370939; -1099.2180969; 9.2254335; 8.3270484; 0.9891594; 0.1468457; -4.2136606; 2353.9418960; 0.1961391; 0.0023501; 90.0000000; 0.0000000; -0.0067817; 2368.8715918; 0.1473786; 0.0031659; 0.0000133
413.7825532; -1096.2536557; 9.2502033; 8.3182050; 0.9877112; 0.1562900; -4.3560017; 2356.9034690; 0.2056983; 0.0024299; 90.0000000; 0.0000000; -0.0092016; 2371.8706895; 0.1569334; 0.0032059; 0.0000135
413.2995267; -1093.2936983; 9.2712667; 8.3089626; 0.9861528; 0.1658395; -4.4909410; 2359.8628617; 0.2105970; 0.0024698; 90.0000000; 0.0000000; -0.0121156; 2374.8698114; 0.1666092; 0.0032466; 0.0000137
412.7877120; -1090.3386404; 9.2871840; 8.2997712; 0.9844805; 0.1754942; -4.6186272; 2362.8200483; 0.2206344; 0.0025493; 90.0000000; 0.0000000; -0.0151796; 2377.8688768; 0.1764078; 0.0032879; 0.0000139
412.2468069; -1087.3888974; 9.2988754; 8.2937769; 0.9826906; 0.1852544; -4.7392017; 2365.7750134; 0.2257714; 0.0025889; 90.0000000; 0.0000000; -0.0190674; 2380.8678158; 0.1863307; 0.0033298; 0.0000141
411.6765092; -1084.4448850; 9.3057669; 8.2898162; 0.9807794; 0.1951198; -4.8527984; 2368.7277525; 0.2362838; 0.0026676; 90.0000000; 0.0000000; -0.0231528; 2383.8665696; 0.1963796; 0.0033723; 0.0000143
411.0765165; -1081.5070185; 9.3090127; 8.2877782; 0.9787431; 0.2050902; -4.9595433; 2371.6782719; 0.2416569; 0.0027068; 90.0000000; 0.0000000; -0.0274552; 2386.8650905; 0.2065559; 0.0034153; 0.0000145
410.4465268; -1078.5757135; 9.3097855; 8.2876022; 0.9765776; 0.2151654; -5.0595538; 2374.6265898; 0.2471093; 0.0027457; 90.0000000; 0.0000000; -0.0320063; 2389.8633425; 0.2168611; 0.0034589; 0.0000146
409.7862377; -1075.6513856; 9.3072684; 8.2902050; 0.9742791; 0.2253446; -5.1529384; 2377.5727363; 0.2582447; 0.0028229; 90.0000000; 0.0000000; -0.0368757; 2392.8613012; 0.2272967; 0.0035029; 0.0000148
409.0953469; -1072.7344503; 9.3031476; 8.2951737; 0.9718435; 0.2356272; -5.2397969; 2380.5167542; 0.2639284; 0.0028610; 90.0000000; 0.0000000; -0.0418371; 2395.8589544; 0.2378639; 0.0035474; 0.0000149
408.3735523; -1069.8253231; 9.2968238; 8.3023302; 0.9692667; 0.2460122; -5.3202196; 2383.4586995; 0.2755224; 0.0029367; 90.0000000; 0.0000000; -0.0463818; 2398.8563023; 0.2485638; 0.0035923; 0.0000150
407.6205515; -1066.9244195; 9.2874438; 8.3115610; 0.9665446; 0.2564985; -5.3942876; 2386.3986416; 0.2814326; 0.0029740; 90.0000000; 0.0000000; -0.0498883; 2401.8533573; 0.2593978; 0.0036375; 0.0000151
406.8360424; -1064.0321551; 9.2787683; 8.3244642; 0.9636730; 0.2670848; -5.4620727; 2389.3366644; 0.2934747; 0.0030477; 90.0000000; 0.0000000; -0.0550934; 2404.8501452; 0.2703667; 0.0036830; 0.0000152
406.0197226; -1061.1489454; 9.2678310; 8.3389791; 0.9606477; 0.2777696; -5.5236373; 2392.2728661; 0.2996059; 0.0030841; 90.0000000; 0.0000000; -0.0604655; 2407.8467046; 0.2814716; 0.0037288; 0.0000152
405.1712900; -1058.2752058; 9.2559716; 8.3546949; 0.9574646; 0.2885509; -5.5790345; 2395.2073609; 0.3120841; 0.0031556; 90.0000000; 0.0000000; -0.0658967; 2410.8430876; 0.2927130; 0.0037746; 0.0000154
404.2904422; -1055.4113520; 9.2455091; 8.3712188; 0.9541191; 0.2994273; -5.6283079; 2398.1402754; 0.3184299; 0.0031910; 90.0000000; 0.0000000; -0.0713008; 2413.8393599; 0.3040924; 0.0038211; 0.0000149
403.3768771; -1052.5577995; 9.2360698; 8.3871896; 0.9506078; 0.3103947; -5.6714936; 2401.0717658; 0.3313325; 0.0032643; 90.0000000; 0.0000000; -0.0767292; 2416.8356012; 0.3156082; 0.0038658; 0.0000170
402.4302924; -1049.7149637; 9.2274276; 8.4026143; 0.9469241; 0.3214573; -5.7086442; 2404.0019542; 0.3379066; 0.0033106; 90.0000000; 0.0000000; -0.0821751; 2419.8319055; 0.3272681; 0.0039171; -0.0000014
401.4504320; -1046.8832529; 9.2196967; 8.4173996; 0.9430878; 0.3325438; -5.7399125; 2406.9314283; 0.3512572; 0.0033632; 90.0000000; 0.0000000; -0.0876224; 2422.8283725; 0.3389996; 0.0039133; -0.0000053
400.4373794; -1044.0630216; 9.2139701; 8.4308349; 0.9391314; 0.3435580; -5.7656274; 2409.8608887; 0.3580103; 0.0033908; 90.0000000; 0.0000000; -0.0929757; 2425.8250511; 0.3507029; 0.0038977; -0.0000041
399.3913696; -1041.2546001; 9.2094935; 8.4417555; 0.9350608; 0.3544873; -5.7862488; 2412.7905033; 0.3716959; 0.0034527; 90.0000000; 0.0000000; -0.0969786; 2428.8219610; 0.3623657; 0.0038857; -0.0000042
398.3126380; -1038.4583188; 9.2058031; 8.4504442; 0.9308760; 0.3653353; -5.8022712; 2415.7203294; 0.3786305; 0.0034827; 90.0000000; 0.0000000; -0.1009251; 2431.8191183; 0.3739929; 0.0038733; -0.0000040
397.2014202; -1035.6745081; 9.2027823; 8.4562776; 0.9265786; 0.3761013; -5.8141797; 2418.6504373; 0.3856241; 0.0035120; 90.0000000; 0.0000000; -0.1059879; 2434.8165350; 0.3855850; 0.0038616; -0.0000038
396.0579517; -1032.9034982; 9.2002923; 8.4584333; 0.9221695; 0.3867860; -5.8224456; 2421.5808786; 0.3997860; 0.0035695; 90.0000000; 0.0000000; -0.1109529; 2437.8142200; 0.3971438; 0.0038503; -0.0000037
394.8824682; -1030.1456197; 9.1983183; 8.4591044; 0.9176500; 0.3973897; -5.8275281; 2424.5116955; 0.4069521; 0.0035976; 90.0000000; 0.0000000; -0.1158306; 2440.8121784; 0.4086705; 0.0038395; -0.0000035
393.6752052; -1027.4012027; 9.1969190; 8.4584692; 0.9130209; 0.4079128; -5.8298764; 2427.4429194; 0.4214525; 0.0036533; 90.0000000; 0.0000000; -0.1206101; 2443.8104124; 0.4201669; 0.0038293; -0.0000033
392.4363982; -1024.6705776; 9.1964179; 8.4543695; 0.9082832; 0.4183558; -5.8299307; 2430.3745720; 0.4287854; 0.0036806; 90.0000000; 0.0000000; -0.1251401; 2446.8089210; 0.4316343; 0.0038196; -0.0000031
391.1662828; -1021.9540749; 9.1964007; 8.4487148; 0.9034379; 0.4287190; -5.8281217; 2433.3066657; 0.4436138; 0.0037341; 90.0000000; 0.0000000; -0.1295624; 2449.8077004; 0.4430744; 0.0038104; -0.0000030
389.8650946; -1019.2520247; 9.1968256; 8.4417003; 0.8984856; 0.4390031; -5.8248679; 2436.2392044; 0.4511067; 0.0037598; 90.0000000; 0.0000000; -0.1338476; 2452.8067441; 0.4544888; 0.0038017; -0.0000028
388.5330690; -1016.5647575; 9.1977556; 8.4332910; 0.8934271; 0.4492083; -5.8205696; 2439.1721836; 0.4662418; 0.0038077; 90.0000000; 0.0000000; -0.1378749; 2455.8060430; 0.4658790; 0.0037936; -0.0000026
387.1704418; -1013.8926036; 9.1989395; 8.4243967; 0.8882630; 0.4593352; -5.8156014; 2442.1055919; 0.4738778; 0.0038294; 90.0000000; 0.0000000; -0.1406816; 2458.8055856; 0.4772467; 0.0037861; -0.0000024
385.7774483; -1011.2358934; 9.2006514; 8.4151612; 0.8829940; 0.4693844; -5.8103034; 2445.0394110; 0.4892694; 0.0038659; 90.0000000; 0.0000000; -0.1436454; 2461.8053582; 0.4885934; 0.0037791; -0.0000022
384.3543243; -1008.5949572; 9.2028489; 8.4058766; 0.8776205; 0.4793561; -5.8049717; 2447.9736169; 0.4970151; 0.0038808; 90.0000000; 0.0000000; -0.1471133; 2464.8053452; 0.4999209; 0.0037727; -0.0000020
382.9013052; -1005.9701253; 9.2035683; 8.3998539; 0.8721430; 0.4892511; -5.7998520; 2450.9081808; 0.5125811; 0.0039014; 90.0000000; 0.0000000; -0.1501332; 2467.8055290; 0.5112308; 0.0037669; -0.0000018
381.4186265; -1003.3617281; 9.2042241; 8.3951369; 0.8665619; 0.4990696; -5.7951343; 2453.8430697; 0.5203897; 0.0039082; 90.0000000; 0.0000000; -0.1528514; 2470.8058901; 0.5225247; 0.0037616; -0.0000016
379.9065240; -1000.7700959; 9.2049618; 8.3918924; 0.8608776; 0.5088122; -5.7909524; 2456.7782473; 0.5360322; 0.0039126; 90.0000000; 0.0000000; -0.1552647; 2473.8064079; 0.5338044; 0.0037570; -0.0000014
378.3652330; -998.1955591; 9.2058965; 8.3902825; 0.8550902; 0.5184792; -5.7873859; 2459.7136749; 0.5438561; 0.0039122; 90.0000000; 0.0000000; -0.1573420; 2476.8070598; 0.5450715; 0.0037529; -0.0000012
376.7949892; -995.6384480; 9.2071750; 8.3882560; 0.8492000; 0.5280713; -5.7844678; 2462.6493120; 0.5516764; 0.0039092; 90.0000000; 0.0000000; -0.1588379; 2479.8078226; 0.5563277; 0.0037494; -0.0000010
375.1960282; -993.0990929; 9.2086437; 8.3875386; 0.8432072; 0.5375887; -5.7821932; 2465.5851171; 0.5672950; 0.0039005; 90.0000000; 0.0000000; -0.1599204; 2482.8086717; 0.5675748; 0.0037466; -0.0000008
373.5685854; -990.5778243; 9.2104410; 8.3874808; 0.8371118; 0.5470318; -5.7805295; 2468.5210479; 0.5750891; 0.0038947; 90.0000000; 0.0000000; -0.1605795; 2485.8095815; 0.5788144; 0.0037443; -0.0000006
371.9128965; -988.0749724; 9.2126530; 8.3875549; 0.8309139; 0.5564011; -5.7794271; 2471.4570617; 0.5906430; 0.0038831; 90.0000000; 0.0000000; -0.1608013; 2488.8105260; 0.5900482; 0.0037426; -0.0000004
370.2291969; -985.5908676; 9.2132541; 8.3874024; 0.8246133; 0.5656968; -5.7788278; 2474.3931161; 0.5984026; 0.0038776; 90.0000000; 0.0000000; -0.1608761; 2491.8114783; 0.6012780; 0.0037416; -0.0000002
368.5177224; -983.1258402; 9.2134077; 8.3870362; 0.8182101; 0.5749193; -5.7786719; 2477.3291687; 0.6138907; 0.0038678; 90.0000000; 0.0000000; -0.1609000; 2494.8124114; 0.6125055; 0.0037412; -0.0000000
366.7787083; -980.6802206; 9.2132985; 8.3865705; 0.8117041; 0.5840688; -5.7789019; 2480.2651776; 0.6216211; 0.0038636; 90.0000000; 0.0000000; -0.1609000; 2497.8132978; 0.6237324; 0.0037413; 0.0000002
365.0123903; -978.2543392; 9.2130908; 8.3861041; 0.8050952; 0.5931457; -5.7794642; 2483.2011014; 0.6370594; 0.0038568; 90.0000000; 0.0000000; -0.1609005; 2500.8141101; 0.6349604; 0.0037421; 0.0000004
363.2190039; -975.8485262; 9.2131597; 8.3852874; 0.7983830; 0.6021500; -5.7803088; 2486.1368992; 0.6447692; 0.0038540; 90.0000000; 0.0000000; -0.1609753; 2503.8148208; 0.6461913; 0.0037435; 0.0000006
361.3987848; -973.4631120; 9.2130548; 8.3852954; 0.7915673; 0.6110820; -5.7813875; 2489.0725311; 0.6601738; 0.0038494; 90.0000000; 0.0000000; -0.1610501; 2506.8154029; 0.6574268; 0.0037455; 0.0000008
359.5519683; -971.0984269; 9.2122425; 8.3860090; 0.7846478; 0.6199418; -5.7826526; 2492.0079581; 0.6678695; 0.0038474; 90.0000000; 0.0000000; -0.1611000; 2509.8158297; 0.6686686; 0.0037481; 0.0000010
357.6787902; -968.7548013; 9.2101806; 8.3873228; 0.7776240; 0.6287295; -5.7840553; 2494.9431423; 0.6832503; 0.0038440; 90.0000000; 0.0000000; -0.1611000; 2512.8160749; 0.6799184; 0.0037513; 0.0000012
355.7794859; -966.4325656; 9.2085509; 8.3882046; 0.7704957; 0.6374452; -5.7855450; 2497.8780471; 0.6909358; 0.0038426; 90.0000000; 0.0000000; -0.1611744; 2515.8161132; 0.6911779; 0.0037551; 0.0000014
353.8542911; -964.1320501; 9.2071640; 8.3888439; 0.7632623; 0.6460887; -5.7870688; 2500.8126373; 0.7062995; 0.0038403; 90.0000000; 0.0000000; -0.1612492; 2518.8159202; 0.7024488; 0.0037595; 0.0000016
351.9034412; -961.8535851; 9.2060771; 8.3895667; 0.7559234; 0.6546601; -5.7885722; 2503.7468795; 0.7139782; 0.0038395; 90.0000000; 0.0000000; -0.1613240; 2521.8154723; 0.7137329; 0.0037645; 0.0000018
349.9271718; -959.5975010; 9.2053612; 8.3907312; 0.7484783; 0.6631592; -5.7899996; 2506.6807424; 0.7293327; 0.0038388; 90.0000000; 0.0000000; -0.1613987; 2524.8147475; 0.7250318; 0.0037700; 0.0000020
347.9257186; -957.3641280; 9.2056927; 8.3929059; 0.7409267; 0.6715859; -5.7912951; 2509.6141964; 0.7370092; 0.0038389; 90.0000000; 0.0000000; -0.1614735; 2527.8137249; 0.7363472; 0.0037762; 0.0000022
345.8993169; -955.1537967; 9.2060969; 8.3942719; 0.7332678; 0.6799400; -5.7924031; 2512.5472145; 0.7446865; 0.0038393; 90.0000000; 0.0000000; -0.1615483; 2530.8123852; 0.7476808; 0.0037830; 0.0000024
343.8482025; -952.9668372; 9.2057942; 8.3952986; 0.7255010; 0.6882211; -5.7932687; 2515.4797717; 0.7600445; 0.0038409; 90.0000000; 0.0000000; -0.1616460; 2533.8107111; 0.7590342; 0.0037903; 0.0000025
341.7726108; -950.8035800; 9.2038376; 8.3965829; 0.7176259; 0.6964288; -5.7938369; 2518.4118464; 0.7677266; 0.0038421; 90.0000000; 0.0000000; -0.1617954; 2536.8086869; 0.7704091; 0.0037981; 0.0000028
339.6727775; -948.6643554; 9.2022467; 8.3963424; 0.7096414; 0.7045630; -5.7940519; 2521.3434182; 0.7830987; 0.0038450; 90.0000000; 0.0000000; -0.1618724; 2539.8062991; 0.7818072; 0.0038067; 0.0000028
337.5489380; -946.5494937; 9.2027043; 8.3954314; 0.7015476; 0.7126226; -5.7938560; 2524.2744747; 0.7907889; 0.0038462; 90.0000000; 0.0000000; -0.1619471; 2542.8035364; 0.7932295; 0.0038152; 0.0000037
335.4013280; -944.4593253; 9.2043926; 8.3939637; 0.6933417; 0.7206090; -5.7931914; 2527.2049877; 0.8061860; 0.0038537; 90.0000000; 0.0000000; -0.1620437; 2545.8003898; 0.8046802; 0.0038267; 0.0000003
333.2301840; -942.3941775; 9.2061778; 8.3920291; 0.6850324; 0.7285126; -5.7920203; 2530.1350226; 0.8138942; 0.0038554; 90.0000000; 0.0000000; -0.1621931; 2548.7968543; 0.8161482; 0.0038277; -0.0000041
331.0357731; -940.3542942; 9.2068723; 8.3909004; 0.6766460; 0.7363085; -5.7903557; 2533.0648195; 0.8293070; 0.0038520; 90.0000000; 0.0000000; -0.1622712; 2551.7929619; 0.8275984; 0.0038158; -0.0000031
328.8183962; -938.3398260; 9.2079533; 8.3891876; 0.6681952; 0.7439860; -5.7882638; 2535.9945400; 0.8370109; 0.0038528; 90.0000000; 0.0000000; -0.1623918; 2554.7887822; 0.8390161; 0.0038067; -0.0000033
